player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
8195,,,1754862002938.0,,,,Questionable,True,20.0,['RB'],,,,26.0,246db560-cb4e-11ec-a667-6354702e3fca,Active,Fresno State,Ronnie Rivers,496.0,69,ronnierivers,[],"{'channel_id': '1113708702109560832', 'rookie_year': '2022'}",nfl,rivers,,E61B86F7D5EE,Freedom (CA),,4.0,1999-01-31,,LAR,Ronnie,,RB,192,#ronnierivers-NFL-LAR-20,RB,,3.0,,ronnie,16108.0,976804.0,,Rivers,,Ribs,
2130,,,1737680713048.0,27568.0,,,,True,53.0,"['DL', 'LB']",,,9568.0,34.0,0ad845ff-44e8-4576-bc91-61b557e06f05,Active,BYU,Kyle Van Noy,414.0,75,kylevannoy,[],"{'channel_id': '1113708865607725056', 'rookie_year': '2014'}",nfl,vannoy,16467.0,98F28910B2F6,Robert McQueen (NV),,1.0,1991-03-26,,BAL,Kyle,,LB,255,#kylevannoy-NFL-BAL-53,LOLB,00-0031360,11.0,16772.0,kyle,9262.0,541446.0,,Van Noy,,,
7799,,,1741764313050.0,,,,,True,51.0,['DL'],,,,28.0,23a30b80-1549-4ae8-afac-0fa99636c71e,Active,Arizona,Roy Lopez,9999999.0,74,roylopez,[],"{'channel_id': '1113708844636205056', 'rookie_year': '2021'}",nfl,lopez,,238D2A563581,Mesquite (AZ),,2.0,1997-08-07,,DET,Roy,,DT,312,#roylopez-NFL-DET-51,LDT,,4.0,,roy,15610.0,912754.0,,Lopez,,,
1597,,,,,,,,False,57.0,['LB'],,,,29.0,8e66a2b2-739f-4ab5-af4b-30d5138b54a1,Inactive,Harding - AR,Ty Powell,9999999.0,"6'2""",typowell,[],,nfl,powell,15257.0,,,,,1988-04-27,,,Ty,,OLB,249,#typowell-NFL-FA-57,,,3.0,16036.0,ty,8868.0,,,Powell,,,
6892,,,1658253348736.0,32914.0,,,,True,12.0,['QB'],,,,24.0,fa781bd3-04ed-4536-8d48-af9742c8aa13,Active,Iowa,Nate Stanley,9999999.0,76,natestanley,[],{'channel_id': '1116853312633700352'},nfl,stanley,21812.0,,Menomonie (WI),,,1997-08-26,,,Nate,,QB,233,#natestanley-NFL-FA-12,,,2.0,4036149.0,nate,14566.0,923932.0,,Stanley,,,
11501,,,1690327816784.0,,,,,True,94.0,['DL'],,,,25.0,8b3bc300-f5c7-11ed-b9cc-9741de952d4b,Active,San Diego State,Justus Tavai,9999999.0,75,justustavai,[],{'channel_id': '1116852696901484544'},nfl,tavai,,,Mira Costa (CA),,,1998-06-26,,,Justus,,DT,295,#justustavai-NFL-FA-94,,,1.0,,justus,17640.0,1130640.0,,Tavai,,,
5302,,,1753318232344.0,31115.0,,,PUP,True,92.0,['DL'],,Stinger,,28.0,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Active,Delaware,Bilal Nichols,9999999.0,75,bilalnichols,[],"{'channel_id': '1113708844015448064', 'rookie_year': '2018'}",nfl,nichols,19930.0,DA1A7525AC7B,Hodgson Vo-Tech (DE),,2.0,1996-09-14,,ARI,Bilal,,DT,300,#bilalnichols-NFL-ARI-92,NT,00-0034387,7.0,3117922.0,bilal,12711.0,839685.0,,Nichols,,Neck,
13054,,,,,,,,True,53.0,['DL'],,,,24.0,d153ff40-255b-11f0-9086-8b7ff6c4841b,Active,Utah,Junior Tafuna,9999999.0,75,juniortafuna,[],"{'channel_id': '1223119605824757761', 'rookie_year': '2025'}",nfl,tafuna,,0FC6D539767CC5E3,Bingham (UT),,,2001-02-27,,HOU,Junior,,DT,305,#juniortafuna-NFL-HOU-53,DL,,0.0,,junior,18711.0,,,Tafuna,,,
4218,,,1749077129856.0,30290.0,,,IR,True,81.0,['WR'],,,12305.0,31.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,Inactive,Louisiana Tech,Trent Taylor,674.0,68,trenttaylor,[],"{'channel_id': '1113708875095240705', 'rookie_year': '2017'}",nfl,taylor,19064.0,1F4243888072,Evangel Christian Academy (LA),,10.0,1994-04-30,,SF,Trent,,WR,180,#trenttaylor-NFL-SF-81,,00-0033292,8.0,3040569.0,trent,11881.0,733849.0,,Taylor,733849.0,Undisclosed,
6178,,,1693177242567.0,32046.0,,,,True,30.0,['RB'],,,14178.0,26.0,a1a73c32-c409-4ee0-8a7b-0ae589db85c8,Active,Utah State,Darwin Thompson,439.0,68,darwinthompson,[],{'channel_id': '1116853212746350592'},nfl,thompson,20964.0,,Jenks (OK),,,1997-02-12,,,Darwin,,RB,200,#darwinthompson-NFL-FA-30,, 00-0035148,4.0,4361606.0,darwin,13476.0,1108841.0,,Thompson,1108841.0,,
377,,,,9291.0,,,,False,34.0,['RB'],,,,33.0,1bec10bf-8eae-4018-b2a5-2d623e1bbbc1,Inactive,Connecticut,Donald Brown,9999999.0,"5'10""",donaldbrown,[],,nfl,brown,8604.0,,Red Bank Catholic (NJ),,,1987-04-11,,,Donald,,RB,207,#donaldbrown-NFL-FA-34,,,11.0,12489.0,donald,5966.0,,,Brown,297031.0,,
7415,,,1602120629519.0,32933.0,,,,True,45.0,['LB'],,,,24.0,a9333ffb-017e-4bf3-9897-db400dbe62dd,Active,Southern California,John Houston,1999.0,75,johnhouston,[],{'channel_id': '1116853385182576640'},nfl,houston,22396.0,,Serra (CA),,,1997-06-25,,,John,,LB,220,#johnhouston-NFL-FA-45,,,2.0,,john,14987.0,,,Houston,,,
12154,,,1736818844175.0,,,,,True,48.0,['TE'],,,,25.0,ffa96250-07c4-11ef-99fd-53de25c52bd6,Active,Arizona State,Messiah Swinson,272.0,79,messiahswinson,[],"{'channel_id': '1113708803137761280', 'rookie_year': '2024'}",nfl,swinson,,384E75DCEF27,Lutheran (NY),,,2000-04-20,,GB,Messiah,,TE,259,#messiahswinson-NFL-GB-48,TE,,1.0,,messiah,18211.0,1124355.0,,Swinson,,,
1642,,,1628556643817.0,26756.0,,,Questionable,True,85.0,['TE'],,,,30.0,67d56171-7522-430c-b7d9-8f7e2b6624d3,Inactive,Stanford,Levine Toilolo,9999999.0,80,levinetoilolo,[],{'channel_id': '1116852751880421376'},nfl,toilolo,15378.0,,Helix (CA),,,1991-07-30,,NYG,Levine,,TE,268,#levinetoilolo-NFL-NYG-85,,00-0030443,9.0,15980.0,levine,8789.0,503205.0,,Toilolo,503205.0,Achilles,
1675,,,1539882634050.0,27422.0,,,,False,81.0,['WR'],,,,29.0,ffec1b11-6b1b-482d-86f0-3bf4f6391dbf,Injured Reserve,Georgia,Marlon Brown,9999999.0,"6'5""",marlonbrown,[],,nfl,brown,15479.0,,Harding Academy (TN),,,1991-04-22,,,Marlon,,WR,214,#marlonbrown-NFL-FA-81,,00-0030400,7.0,16581.0,marlon,8936.0,,,Brown,512103.0,,
6542,,,1718464811180.0,32408.0,,,,True,94.0,['DL'],,,,26.0,65a702f3-1e60-46a3-bce9-8b4e3f939888,Active,UAB,Anthony Rush,9999999.0,77,anthonyrush,[],{'channel_id': '1116853267532349440'},nfl,rush,21435.0,,Cary (NC),,,1996-09-01,,,Anthony,,DT,350,#anthonyrush-NFL-FA-94,, 00-0035390,4.0,4239817.0,anthony,14018.0,978453.0,,Rush,,,
8849,,,1748471417791.0,,,,,True,80.0,['TE'],,,,27.0,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Active,Idaho State,Tanner Conner,688.0,75,tannerconner,[],"{'channel_id': '1113708736918089728', 'rookie_year': '2022'}",nfl,conner,,9D981DE7166E,Kentridge (WA),,3.0,1998-03-20,,MIA,Tanner,,TE,237,#tannerconner-NFL-MIA-80,TE,,3.0,,tanner,16338.0,946261.0,,Conner,,,
8159,,,1753032917718.0,,,,,True,4.0,['QB'],,,,25.0,6bf35760-217c-401d-b80b-2ae7cc5d7564,Active,Cincinnati,Desmond Ridder,451.0,76,desmondridder,[],"{'channel_id': '1113708846615916544', 'rookie_year': '2022'}",nfl,ridder,,F216E88E6471,St. Xavier (KY),,3.0,1999-08-31,,CIN,Desmond,,QB,215,#desmondridder-NFL-CIN-4,QB,,3.0,,desmond,15928.0,1059684.0,,Ridder,,,
448,,,1527578701637.0,9281.0,,,,False,5.0,['QB'],,,5121.0,32.0,8c7cd76d-74a0-4440-885a-07f92f9a75d7,Inactive,Kansas State,Josh Freeman,9999999.0,"6'6""",joshfreeman,[],,nfl,freeman,9226.0,,Grandview (MO),,,1988-01-13,,,Josh,,QB,248,#joshfreeman-NFL-FA-5,,,11.0,12473.0,josh,5986.0,,,Freeman,333545.0,,
12142,,,1738293659320.0,,,,,True,2.0,['DB'],,,,24.0,e3f6e380-07c3-11ef-8c61-79ad930f01f9,Active,Tennessee,Jaylen McCollough,9999999.0,72,jaylenmccollough,[],"{'channel_id': '1113708706232561664', 'rookie_year': '2024'}",nfl,mccollough,,77DB790FD13C,Hillgrove (GA),,2.0,2000-10-12,,LAR,Jaylen,,DB,202,#jaylenmccollough-NFL-LAR-2,SS,,1.0,,jaylen,18385.0,1161806.0,,McCollough,,,
920,,,,24964.0,,,,False,26.0,['RB'],,,,29.0,f60331a0-29ac-4cde-96c7-270154ff7d48,Inactive,Penn State,Evan Royster,9999999.0,"6'0""",evanroyster,[],,nfl,royster,13172.0,,,,,1987-11-26,,,Evan,,RB,212,#evanroyster-NFL-FA-26,,,3.0,14105.0,evan,,,,Royster,,,
12980,,,1755937837999.0,,,,,True,39.0,['DB'],,,,24.0,827c8830-2531-11f0-8a15-4979374ce9bd,Active,Texas State,Jordan Polk,9999999.0,71,jordanpolk,[],"{'channel_id': '1223044091206443008', 'rookie_year': '2025'}",nfl,polk,,1A002DA1B776FD09,Lamar (TX),,,2001-02-02,,,Jordan,,CB,189,#jordanpolk-NFL-FA-39,,,0.0,,jordan,19091.0,,,Polk,,,
3311,,,1685984104904.0,29389.0,,,,True,59.0,['OL'],,,11452.0,30.0,6d9f5816-f0f7-4562-9db0-26b1eb487f68,Active,North Dakota State,Joe Haeg,9999999.0,78,joehaeg,[],{'channel_id': '1116852848164864000'},nfl,haeg,18072.0,,Brainerd (MN),,,1993-03-11,,,Joe,,T,304,#joehaeg-NFL-FA-59,,00-0032419,7.0,2573103.0,joe,11049.0,613848.0,,Haeg,,,
10994,,,1739820940640.0,,,,,True,44.0,['DL'],,,,25.0,9cedc261-40ff-4fe3-80e1-e128dcceede0,Active,Boise State,Scott Matlock,663.0,76,scottmatlock,[],"{'channel_id': '1113708692085174272', 'rookie_year': '2023'}",nfl,matlock,,83D4C02DAF11,Homedale (ID),,1.0,2000-06-28,,LAC,Scott,,DT,296,#scottmatlock-NFL-LAC-44,FB,,2.0,,scott,16767.0,1130595.0,,Matlock,,,
5527,,,,31448.0,,,,True,47.0,['DB'],,,,26.0,cc5a9d4b-7838-470d-8c36-182e97ff161d,Active,Oklahoma State,Ramon Richards,9999999.0,71,ramonrichards,[],{'channel_id': '1116853116671623168'},nfl,richards,20573.0,,Brackenridge,,,1995-11-29,,,Ramon,,SS,188,#ramonrichards-NFL-FA-47,,00-0034224,4.0,3122442.0,ramon,13146.0,,,Richards,,,
2751,,,1641339329131.0,29102.0,,,Questionable,True,87.0,['TE'],,,,29.0,1b016b52-62ba-4da9-9ead-6bad689f8d33,Inactive,James Madison,Daniel Brown,9999999.0,77,danielbrown,[],{'channel_id': '1116852820847362048'},nfl,brown,17219.0,,Isle of Wight (VA),,,1992-05-26,,,Daniel,,TE,247,#danielbrown-NFL-FA-87,,00-0032098,7.0,2519013.0,daniel,10713.0,561380.0,,Brown,561380.0,Hip,
5515,,,,31316.0,,,,True,0.0,['OL'],,,,26.0,870b53b7-1a36-487c-b086-b0daf0f5ce08,Active,Southern Illinois,Austin Olsen,9999999.0,77,austinolsen,[],{'channel_id': '1116853114998095872'},nfl,olsen,20212.0,,,,,1995-07-18,,,Austin,,OL,320,#austinolsen-NFL-FA-0,,,4.0,3049219.0,austin,13216.0,,,Olsen,,,
2938,,,,28958.0,,,,True,0.0,['WR'],,,,32.0,a9770d45-8e86-4e8e-af09-b88afcf96349,Active,East Carolina,Cam Worthy,9999999.0,74,camworthy,[],"{'channel_id': '1202954213181620224', 'rookie_year': '2015'}",nfl,worthy,17408.0,,Lower Richland,,,1992-04-06,,,Cam,,WR,211,#camworthy-NFL-FA-0,,,10.0,,cam,10537.0,,,Worthy,693329.0,,
11970,,,,,,,,True,78.0,['OL'],,,,25.0,d35c1440-0706-11ef-aea0-253c3767464c,Active,Auburn,Gunner Britton,9999999.0,78,gunnerbritton,[],"{'channel_id': '1113708759126929408', 'rookie_year': '2024'}",nfl,britton,,FA8F3F77A9ED,Conway (SC),,,2000-02-29,,DET,Gunner,,OL,302,#gunnerbritton-NFL-DET-78,OL,,1.0,,gunner,,1112610.0,,Britton,,,
4895,,,1529019001783.0,30964.0,,,,True,0.0,['WR'],,,,27.0,b33f60c3-db65-415d-a93c-272f6ad80d23,Active,Louisville,Lamar Atkins,919.0,71,lamaratkins,[],{'channel_id': '1116853036153569280'},nfl,atkins,19793.0,,Norland,,,1994-02-25,,,Lamar,,WR,236,#lamaratkins-NFL-FA-0,,,4.0,2970192.0,lamar,12875.0,,,Atkins,692168.0,,
204,,,,8324.0,,,,False,68.0,['OL'],,,,35.0,9a8a3b4d-3e5c-4a65-a96e-cb9f0221b0e3,Inactive,Notre Dame,Ryan Harris,9999999.0,"6'5""",ryanharris,[],,nfl,harris,5135.0,,Cretin-Derham Hall (MN),,,1985-03-11,,,Ryan,,T,302,#ryanharris-NFL-FA-68,,,13.0,10514.0,ryan,5390.0,,,Harris,,,
1607,,,,26985.0,,,,False,63.0,['OL'],,,,28.0,9227aaa4-5c7a-457d-b7a9-aad4ba509d1c,Inactive,Clemson,Dalton Freeman,9999999.0,"6'5""",daltonfreeman,[],,nfl,freeman,15276.0,,,,,1990-06-18,,,Dalton,,C,285,#daltonfreeman-NFL-FA-63,,,2.0,16186.0,dalton,9530.0,,,Freeman,,,
1750,,,1606264559074.0,26264.0,,,,False,4.0,['K'],,,,31.0,be449b4d-799c-4045-8e9e-e8a7fd7c2cc8,Inactive,California,Giorgio Tavecchio,9999999.0,70,giorgiotavecchio,[],,nfl,tavecchio,15758.0,,Campolindo (CA),,,1990-07-16,,,Giorgio,,K,182,#giorgiotavecchio-NFL-FA-4,,00-0028907,10.0,15245.0,giorgio,8835.0,,,Tavecchio,474483.0,,
3554,,,,29493.0,,,,True,0.0,['TE'],,,,32.0,45f660c6-2a94-41de-a795-450d9969a40f,Active,Duke,David Reeves,9999999.0,77,davidreeves,[],{'rookie_year': '2016'},nfl,reeves,18327.0,,Greensboro Public West (AL),,,1992-12-15,,,David,,TE,255,#davidreeves-NFL-FA-0,,,9.0,,david,11615.0,,,Reeves,,,
2152,,,1756168207433.0,27560.0,,,,True,16.0,['QB'],,,9274.0,32.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,Active,Louisville,Teddy Bridgewater,600.0,74,teddybridgewater,[],"{'channel_id': '1116852783841017856', 'rookie_year': '2014'}",nfl,bridgewater,16497.0,909A9D4E6EC5,Miami Northwestern (FL),,2.0,1992-11-10,,TB,Teddy,,QB,210,#teddybridgewater-NFL-TB-16,QB,00-0031237,11.0,16728.0,teddy,9245.0,592195.0,,Bridgewater,592195.0,,
11455,,,1754526035368.0,,,,IR,True,44.0,['DB'],,,,25.0,a02978e0-f327-11ed-8969-c3ee6357abaf,Inactive,Baldwin Wallace,Anthony Kendall,9999999.0,70,anthonykendall,[],"{'channel_id': '1113708833668100096', 'rookie_year': '2023'}",nfl,kendall,,E3188EA61905,River Ridge (FL),,,1999-12-17,,CLE,Anthony,,CB,188,#anthonykendall-NFL-CLE-44,DB,,2.0,,anthony,17574.0,1447553.0,,Kendall,,Undisclosed,
3385,,,1515462603505.0,29464.0,,,,False,83.0,['WR'],,,,28.0,6434e26d-28ca-4fd6-9d7b-cf70e1c8efea,Inactive,Western Michigan,Daniel Braverman,9999999.0,70,danielbraverman,[],,nfl,braverman,18146.0,,Fort Lauderdale University (FL),,,1993-09-28,,,Daniel,,WR,177,#danielbraverman-NFL-FA-83,,00-0032801,6.0,2973052.0,daniel,10821.0,,,Braverman,652326.0,,
6708,,,,32619.0,,,,True,78.0,['DL'],,,,25.0,d79d84b3-cef7-44b9-8202-ba92d4d32641,Active,Oregon State,Kalani Vakameilalo,9999999.0,75,kalanivakameilalo,[],{'channel_id': '1116853295852290048'},nfl,vakameilalo,21626.0,,Kapolei,,,1996-04-30,,,Kalani,,DT,322,#kalanivakameilalo-NFL-FA-78,, 00-0035682,3.0,3127341.0,kalani,14324.0,,,Vakameilalo,,,
5688,,,,31639.0,,,,True,64.0,['OL'],,,,26.0,4086e06c-747e-433d-85e1-5b38443c0c78,Active,Virginia,John Montelus,9999999.0,75,johnmontelus,[],{'channel_id': '1116853144928649216'},nfl,montelus,20276.0,,Everett,,,1995-09-08,,,John,,G,325,#johnmontelus-NFL-FA-64,,00-0034644,4.0,3052887.0,john,13198.0,,,Montelus,,,
11936,,,1754755251682.0,,,,,True,64.0,['DL'],,,,25.0,c12da780-065b-11ef-86cb-337243229df4,Active,Virginia Tech,Norell Pollard,9999999.0,72,norellpollard,[],"{'channel_id': '1113708699815276544', 'rookie_year': '2024'}",nfl,pollard,,4C23E7CF9824,Wekiva (FL),,,2000-02-18,,WAS,Norell,,DL,288,#norellpollard-NFL-WAS-64,,,1.0,,norell,18158.0,1176206.0,,Pollard,,,
4107,,,1753749917526.0,30173.0,,,,True,3.0,['DB'],,,,30.0,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,Active,Colorado,Chidobe Awuzie,700.0,71,chidobeawuzie,[],"{'channel_id': '1113708831986184192', 'rookie_year': '2017'}",nfl,awuzie,18953.0,A8767BB19056,Oak Grove (CA),,2.0,1995-05-24,,BAL,Chidobe,,CB,202,#chidobeawuzie-NFL-BAL-3,LCB,00-0033548,8.0,3052101.0,chidobe,12009.0,747840.0,,Awuzie,,,
8485,,,1722994515216.0,,,,,True,67.0,['OL'],,,,25.0,22fc4bca-8b02-4ac2-a749-78ed4b77651a,Active,Virginia Tech,Luke Tenuta,9999999.0,80,luketenuta,[],"{'channel_id': '1113708797223792640', 'rookie_year': '2022'}",nfl,tenuta,,57B6FA81D2B5,Western Albemarle (VA),,,1999-09-01,,IND,Luke,,OL,314,#luketenuta-NFL-IND-67,OL,,3.0,,luke,16089.0,1123716.0,,Tenuta,,,
5855,,,1742353526811.0,31850.0,,,,True,65.0,['OL'],,,14081.0,30.0,acdd0b8b-d840-44ac-9dfa-05fe8baabe09,Active,North Carolina State,Garrett Bradbury,9999999.0,75,garrettbradbury,[],"{'channel_id': '1113708711437692928', 'rookie_year': '2019'}",nfl,bradbury,21038.0,B4FD20199A8A,Charlotte Christian (NC),,,1995-06-20,,NE,Garrett,,C,300,#garrettbradbury-NFL-NE-65,OL, 00-0035588,6.0,3116729.0,garrett,13785.0,832254.0,,Bradbury,,,
11028,,,1725381654597.0,,,,,True,74.0,['OL'],,,,25.0,b358687b-d7f8-4c9b-bdd7-fe5d3b431fc1,Active,Maryland,Spencer Anderson,9999999.0,77,spenceranderson,[],"{'channel_id': '1113708820556705792', 'rookie_year': '2023'}",nfl,anderson,,5A4EEDE446C0,Bishop McNamara (MD),,,2000-06-07,,PIT,Spencer,,OL,305,#spenceranderson-NFL-PIT-74,OL,,2.0,,spencer,17136.0,1126290.0,,Anderson,,,
12525,,,1740688557627.0,,,,,False,,['WR'],,,,,,Inactive,,Player Invalid,,,playerinvalid,[],,nfl,invalid,,,,,,,,,Player,,ATH,,#playerinvalid-NFL-FA,,,0.0,,player,,,,Invalid,,,
2001,,,1573325156096.0,27821.0,,,,False,22.0,['RB'],,,9581.0,29.0,4402b8d5-d6bf-43d0-9198-651506abba76,Inactive,Colorado State,Kapri Bibbs,9999999.0,71,kapribibbs,[],,nfl,bibbs,16273.0,,Plainfield North (IL),,,1993-01-10,,,Kapri,,RB,203,#kapribibbs-NFL-FA-22,,00-0031102,8.0,16969.0,kapri,9238.0,,,Bibbs,590943.0,,
8668,,,,,,,,True,0.0,['DB'],,,,24.0,597a1420-cc9c-11ec-952e-a10f2c98fc4d,Active,Iowa,Jack Koerner,9999999.0,72,jackkoerner,[],"{'channel_id': '1116853512823635968', 'years_exp_shift': '1'}",nfl,koerner,,,Dowling Catholic (IA),,,1998-08-24,,,Jack,,DB,200,#jackkoerner-NFL-FA-0,,,1.0,,jack,16020.0,1078851.0,,Koerner,,,
8018,,,1666735514850.0,,,,,True,80.0,['TE'],,,,25.0,5d0fe7a9-51a2-4e72-b2ea-54721b44db71,Active,Iowa,Shaun Beyer,9999999.0,77,shaunbeyer,[],{'channel_id': '1116853451767152640'},nfl,beyer,,,Cedar Rapids Kennedy (IA),,,1996-11-11,,,Shaun,,TE,248,#shaunbeyer-NFL-FA-80,,,1.0,,shaun,15564.0,923897.0,,Beyer,,,
109,,,,9136.0,,,,False,51.0,['LB'],,,,35.0,e97d7bc9-0906-404c-8090-98ea7b75bbee,Inactive,Connecticut,Danny Lansanah,9999999.0,"6'1""",dannylansanah,[],,nfl,lansanah,2957.0,,Harrisburg (PA),,,1985-08-28,,,Danny,,LB,235,#dannylansanah-NFL-FA-51,,,12.0,11762.0,danny,9160.0,,,Lansanah,,,
3368,,,1563425454237.0,29447.0,,,,False,13.0,['WR'],,,,28.0,fcf3d16b-4cfa-4fd4-87c6-979b5a43c36f,Inactive,Michigan State,Aaron Burbridge,9999999.0,73,aaronburbridge,[],,nfl,burbridge,18129.0,,Harrison (MI),,,1993-12-23,,,Aaron,,WR,208,#aaronburbridge-NFL-FA-13,,00-0032441,6.0,2979533.0,aaron,10927.0,,,Burbridge,696157.0,,
5497,,,,31362.0,,,,True,91.0,['DL'],,,,26.0,cae53a94-89ce-4eb5-aff9-b1b618283db3,Active,Kent State,Jon Cunningham,9999999.0,72,joncunningham,[],{'channel_id': '1116853112183717888'},nfl,cunningham,20522.0,,Bedford,,,1995-08-31,,,Jon,,DT,295,#joncunningham-NFL-FA-91,,00-0034138,4.0,3125884.0,jon,13088.0,,,Cunningham,,,
4631,,,1534030510234.0,30404.0,,,,True,22.0,['DB'],,,,27.0,dd6959e5-13cf-4c1f-a05a-03bb7648af96,Active,Dartmouth,Charlie Miller,9999999.0,72,charliemiller,[],{'channel_id': '1116852997855379456'},nfl,miller,19525.0,,Totino Grace (MN),,,1994-05-15,,,Charlie,,FS,190,#charliemiller-NFL-FA-22,,00-0033692,5.0,3049640.0,charlie,12876.0,,,Miller,,,
2847,,,,28823.0,,,,False,35.0,['DB'],,,,27.0,5e11900f-061e-480c-806d-d813030bfc0c,Inactive,None,Michael Lee,9999999.0,"6'1""",michaellee,[],,nfl,lee,17315.0,,,,,1991-06-06,,,Michael,,CB,185,#michaellee-NFL-FA-35,,,1.0,3144642.0,michael,10631.0,,,Lee,,,
382,,,,9272.0,,,,False,60.0,['OL'],,,5198.0,33.0,14af64f4-90a6-4f56-8624-6a313966cc31,Inactive,Virginia,Eugene Monroe,9999999.0,"6'5""",eugenemonroe,[],,nfl,monroe,8655.0,,Plainfield (NJ),,,1987-04-18,,,Eugene,,T,300,#eugenemonroe-NFL-FA-60,,,11.0,12620.0,eugene,6049.0,,,Monroe,,,
3379,,,1532551201848.0,29458.0,,,,True,63.0,['OL'],,,,29.0,32db6282-fecb-409a-8fa7-e898f62051e5,Active,Michigan State,Donavon Clark,9999999.0,76,donavonclark,[],{'channel_id': '1116852856440225792'},nfl,clark,18140.0,,Finneytown (OH),,,1992-11-12,,,Donavon,,G,315,#donavonclark-NFL-FA-63,,,6.0,2576258.0,donavon,11240.0,,,Clark,,,
12631,,,1755641743783.0,,,,Questionable,True,20.0,['DB'],,,,23.0,c2e8a5f9-98db-4f9d-8720-c919db450134,Active,Western Kentucky,Upton Stout,9999999.0,69,uptonstout,[],"{'channel_id': '1221700223777120256', 'rookie_year': '2025'}",nfl,stout,,6874CFA8E815C005,North Shore (TX),,1.0,2002-01-09,,SF,Upton,,CB,181,#uptonstout-NFL-SF-20,NB,,0.0,,upton,18605.0,,,Stout,,Calf,
7850,,,,,,,,True,0.0,"['DL', 'LB']",,,,,0286d565-4914-492c-a726-9c1be03c8c39,Active,Virginia Tech,Justus Reed,,75,justusreed,[],{'channel_id': '1116853422906146816'},nfl,reed,,,Central Catholic (OH),,,,,,Justus,,DE,255,#justusreed-NFL-FA-0,,,1.0,,justus,15710.0,,,Reed,,,
7923,,,1754683844388.0,,,,IR,True,65.0,['OL'],,Fracture,,26.0,0dc9b1b4-8974-47f8-9faa-006f7cc72de2,Inactive,Middle Tennessee,Rob Jones,9999999.0,76,robjones,[],"{'channel_id': '1113708735299088385', 'rookie_year': '2021'}",nfl,jones,,81673E476EAC,Rockford East (IL),,,1999-01-28,,DAL,Rob,,G,322,#robjones-NFL-DAL-65,OL,,4.0,,rob,15500.0,1173428.0,,Jones,,Neck,
8631,,,,,,,,True,0.0,['DL'],,,,,1522a650-cb4f-11ec-a667-6354702e3fca,Active,Oklahoma,LaRon Stokes,9999999.0,76,laronstokes,[],"{'channel_id': '1116853508394450944', 'years_exp_shift': '1'}",nfl,stokes,,,NOAH (OK),,,,,,LaRon,,DT,278,#laronstokes-NFL-FA-0,,,1.0,,laron,,1162636.0,,Stokes,,,
12763,,,1756012244435.0,,,,Questionable,True,49.0,['DB'],,,,,0f78cd80-2301-11f0-9ada-6f0f03a59a12,Active,BYU,Jakob Robinson,9999999.0,70,jakobrobinson,[],"{'channel_id': '1222032413090140160', 'rookie_year': '2025'}",nfl,robinson,,BE5CF1772C8F8280,Orem (UT),,3.0,,,SF,Jakob,,CB,181,#jakobrobinson-NFL-SF-49,LCB,,0.0,,jakob,19177.0,,,Robinson,,Forearm,
2566,,,,28752.0,,,,False,38.0,['RB'],,,,26.0,822a3193-b9b8-4073-a691-9f35f6e0abdb,Inactive,Yale,Tyler Varga,9999999.0,"5'11""",tylervarga,[],,nfl,varga,17030.0,,Cameron Heights,,,1993-09-24,,,Tyler,,RB,225,#tylervarga-NFL-FA-38,,,5.0,2969294.0,tyler,10192.0,,,Varga,683250.0,,
5392,,,1535841111210.0,31330.0,,,,True,6.0,['QB'],,,,25.0,678be3a8-1589-476f-b8ff-8189c451a301,Active,Dartmouth,Jack Heneghan,9999999.0,76,jackheneghan,[],{'channel_id': '1116853094982877184'},nfl,heneghan,20468.0,,Menlo School,,,1996-02-13,,,Jack,,QB,230,#jackheneghan-NFL-FA-6,,00-0034074,4.0,3118374.0,jack,13068.0,,,Heneghan,832130.0,,
6556,,,1564528507329.0,32385.0,,,,True,63.0,['DL'],,,,25.0,6f02ddea-9d5d-442f-ac40-c252aec881b5,Active,Nicholls State,Ronald Ollie,9999999.0,74,ronaldollie,[],{'channel_id': '1116853270279618560'},nfl,ollie,21458.0,,Wayne County,,,1996-05-19,,,Ronald,,DE,310,#ronaldollie-NFL-FA-63,, 00-0035191,3.0,4051591.0,ronald,14174.0,,,Ollie,,,
5666,,,,31616.0,,,,True,60.0,['OL'],,,,27.0,9ddec51d-2012-4a18-a37b-fccabf04e0a0,Active,Wagner,Matt Diaz,9999999.0,78,mattdiaz,[],{'channel_id': '1116853141002780672'},nfl,diaz,20613.0,,Milford,,,1994-09-20,,,Matt,,OT,295,#mattdiaz-NFL-FA-60,,00-0034656,4.0,3050401.0,matt,13294.0,,,Diaz,,,
