RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
208,11,Isaiah Likely,BAL,TE25,7,3 out of 5 stars,-25,isaiah likely,isaiah likely,8131,Isaiah Likely,Isaiah,Likely,TE,BAL,,['TE'],True,Active,25.0,76,245.0,Coastal Carolina,3.0,Questionable,,Foot,,,,,,2000-04-18,,isaiah likely,False,False,,False
209,11,Alec Pierce,IND,WR74,11,4 out of 5 stars,+43,alec pierce,alec pierce,8142,Alec Pierce,Alec,Pierce,WR,IND,,['WR'],True,Active,25.0,75,211.0,Cincinnati,3.0,,,,,,,,,2000-05-02,,alec pierce,False,False,,False
210,11,Will Shipley,PHI,RB62,9,3 out of 5 stars,-7,will shipley,will shipley,11577,Will Shipley,Will,Shipley,RB,PHI,,['RB'],True,Active,22.0,71,209.0,Clemson,1.0,,,,,,,,,2002-08-29,,will shipley,False,True,,False
211,11,Tyler Bass,BUF,K9,7,2 out of 5 stars,-36,tyler bass,tyler bass,7042,Tyler Bass,Tyler,Bass,K,BUF,,['K'],True,Active,28.0,70,183.0,Georgia Southern,5.0,,,,,,,,,1997-02-14,,tyler bass,False,False,,False
212,11,Jack Bech,LV,WR75,8,4 out of 5 stars,+25,jack bech,jack bech,12483,Jack Bech,Jack,Bech,WR,LV,,['WR'],True,Active,22.0,73,214.0,TCU,0.0,,,,,,,,,2002-12-18,,jack bech,True,False,,False
213,11,Justice Hill,BAL,RB63,7,4 out of 5 stars,+28,justice hill,justice hill,5995,Justice Hill,Justice,Hill,RB,BAL,,['RB'],True,Active,27.0,70,205.0,Oklahoma State,6.0,,,,,,,,,1997-11-14,,justice hill,False,False,,False
214,11,Adonai Mitchell,IND,WR76,11,4 out of 5 stars,+63,adonai mitchell,adonai mitchell,11625,Adonai Mitchell,Adonai,Mitchell,WR,IND,,['WR'],True,Active,22.0,74,205.0,Texas,1.0,,,,,,,,,2002-10-08,,adonai mitchell,False,True,,False
215,11,Mason Taylor,NYJ,TE26,9,3 out of 5 stars,+34,mason taylor,mason taylor,12498,Mason Taylor,Mason,Taylor,TE,NYJ,,['TE'],True,Active,21.0,77,251.0,LSU,0.0,,,,,,,,,2004-05-08,,mason taylor,True,False,,False
216,11,Evan McPherson,CIN,K10,10,1 out of 5 stars,-23,evan mcpherson,evan mcpherson,7839,Evan McPherson,Evan,McPherson,K,CIN,,['K'],True,Active,26.0,71,185.0,Florida,4.0,,,,,,,,,1999-07-21,,evan mcpherson,False,False,,False
219,11,Jake Elliott,PHI,K11,9,2 out of 5 stars,-54,jake elliott,jake elliott,4195,Jake Elliott,Jake,Elliott,K,PHI,,['K'],True,Active,30.0,69,167.0,Memphis,8.0,,,,,,,,,1995-01-21,,jake elliott,False,False,,False
220,11,Darius Slayton,NYG,WR77,14,2 out of 5 stars,+52,darius slayton,darius slayton,6149,Darius Slayton,Darius,Slayton,WR,NYG,,['WR'],True,Active,28.0,73,198.0,Auburn,6.0,,,,,,,,,1997-01-12,,darius slayton,False,False,,False
221,11,MarShawn Lloyd,GB,RB64,5,4 out of 5 stars,+9,marshawn lloyd,marshawn lloyd,11581,MarShawn Lloyd,MarShawn,Lloyd,RB,GB,,['RB'],True,Inactive,24.0,69,220.0,USC,1.0,IR,,Hamstring,,,,,,2001-01-05,,marshawn lloyd,False,False,,False
222,11,Pat Bryant,DEN,WR78,12,3 out of 5 stars,+48,pat bryant,pat bryant,12492,Pat Bryant,Pat,Bryant,WR,DEN,,['WR'],True,Active,22.0,74,204.0,Illinois,0.0,,,,,,,,,2002-12-10,,pat bryant,True,False,,False
223,11,Elic Ayomanor,TEN,WR79,10,4 out of 5 stars,+38,elic ayomanor,elic ayomanor,12499,Elic Ayomanor,Elic,Ayomanor,WR,TEN,,['WR'],True,Active,22.0,74,206.0,Stanford,0.0,,,,,,,,,2003-06-03,,elic ayomanor,True,False,,False
224,11,Kareem Hunt,KC,RB65,10,2 out of 5 stars,-17,kareem hunt,kareem hunt,4098,Kareem Hunt,Kareem,Hunt,RB,KC,,['RB'],True,Active,30.0,71,216.0,Toledo,8.0,,,,,,,,,1995-08-06,,kareem hunt,False,False,,False
225,11,DJ Giddens,IND,RB66,11,2 out of 5 stars,+31,dj giddens,dj giddens,12471,DJ Giddens,DJ,Giddens,RB,IND,,['RB'],True,Active,22.0,72,212.0,Kansas State,0.0,,,,,,,,,2003-08-26,,dj giddens,True,False,,False
226,11,Daniel Jones,IND,QB29,11,3 out of 5 stars,+9,daniel jones,daniel jones,5870,Daniel Jones,Daniel,Jones,QB,IND,,['QB'],True,Active,28.0,77,230.0,Duke,6.0,,,,,,,,,1997-05-27,,daniel jones,False,False,,False
227,11,Kyle Monangai,CHI,RB67,5,3 out of 5 stars,+31,kyle monangai,kyle monangai,12534,Kyle Monangai,Kyle,Monangai,RB,CHI,,['RB'],True,Active,23.0,68,207.0,Rutgers,0.0,Questionable,,Undisclosed,,,,,,2002-06-06,,kyle monangai,True,False,,False
228,11,Andrei Iosivas,CIN,WR80,10,3 out of 5 stars,+36,andrei iosivas,andrei iosivas,10226,Andrei Iosivas,Andrei,Iosivas,WR,CIN,,['WR'],True,Active,25.0,75,210.0,Princeton,2.0,,,,,,,,,1999-10-15,,andrei iosivas,False,False,,False
229,11,Jalen McMillan,TB,WR81,9,3 out of 5 stars,+22,jalen mcmillan,jalen mcmillan,11618,Jalen McMillan,Jalen,McMillan,WR,TB,,['WR'],True,Inactive,23.0,73,192.0,Washington,1.0,IR,Strain,Neck,,,,,,2001-12-07,,jalen mcmillan,False,False,,False
230,11,Jaylin Noel,HOU,WR82,6,4 out of 5 stars,+39,jaylin noel,jaylin noel,12536,Jaylin Noel,Jaylin,Noel,WR,HOU,,['WR'],True,Active,22.0,71,201.0,Iowa State,0.0,,,,,,,,,2002-09-04,,jaylin noel,True,False,,False
231,11,Kendre Miller,NO,RB68,11,4 out of 5 stars,+2,kendre miller,kendre miller,9757,Kendre Miller,Kendre,Miller,RB,NO,,['RB'],True,Active,23.0,72,220.0,TCU,2.0,,,,,,,,,2002-06-11,,kendre miller,False,False,,False
232,11,Tyler Lockett,TEN,WR83,10,4 out of 5 stars,+59,tyler lockett,tyler lockett,2374,Tyler Lockett,Tyler,Lockett,WR,TEN,,['WR'],True,Active,32.0,70,182.0,Kansas State,10.0,,,,,,,,,1992-09-28,,tyler lockett,False,False,,False
233,11,Dalton Schultz,HOU,TE27,6,3 out of 5 stars,-10,dalton schultz,dalton schultz,5001,Dalton Schultz,Dalton,Schultz,TE,HOU,,['TE'],True,Active,29.0,77,242.0,Stanford,7.0,,,,,,,,,1996-07-11,,dalton schultz,False,False,,False
234,11,Calvin Austin III,PIT,WR84,5,4 out of 5 stars,+31,calvin austin,calvin austin,8125,Calvin Austin,Calvin,Austin,WR,PIT,,['WR'],True,Active,26.0,69,162.0,Memphis,3.0,Questionable,,Undisclosed,,,,,,1999-03-24,,calvin austin,False,False,,False
235,11,Chris Rodriguez Jr.,WAS,RB69,12,2 out of 5 stars,+62,chris rodriguez,chris rodriguez,10219,Chris Rodriguez,Chris,Rodriguez,RB,WAS,,['RB'],True,Active,25.0,71,224.0,Kentucky,2.0,,,,,,,,,1999-09-26,,chris rodriguez,False,False,,False
236,11,Matt Gay,WAS,K12,12,3 out of 5 stars,-30,matt gay,matt gay,6083,Matt Gay,Matt,Gay,K,WAS,,['K'],True,Active,31.0,72,232.0,Utah,6.0,,,,,,,,,1994-03-15,,matt gay,False,False,,False
237,11,Keaton Mitchell,BAL,RB70,7,4 out of 5 stars,+18,keaton mitchell,keaton mitchell,9511,Keaton Mitchell,Keaton,Mitchell,RB,BAL,,['RB'],True,Active,23.0,68,190.0,East Carolina,2.0,,,,,,,,,2002-01-17,,keaton mitchell,False,False,,False
238,11,Dontayvion Wicks,GB,WR85,5,2 out of 5 stars,+55,dontayvion wicks,dontayvion wicks,9486,Dontayvion Wicks,Dontayvion,Wicks,WR,GB,,['WR'],True,Active,24.0,73,206.0,Virginia,2.0,Questionable,,Calf,,,,,,2001-06-16,,dontayvion wicks,False,False,,False
239,11,Russell Wilson,NYG,QB30,14,1 out of 5 stars,-11,russell wilson,russell wilson,1234,Russell Wilson,Russell,Wilson,QB,NYG,,['QB'],True,Active,36.0,71,206.0,Wisconsin,13.0,,,,,,,,,1988-11-29,,russell wilson,False,False,,False
240,11,Jason Sanders,MIA,K13,12,2 out of 5 stars,-61,jason sanders,jason sanders,5119,Jason Sanders,Jason,Sanders,K,MIA,,['K'],True,Inactive,29.0,71,195.0,New Mexico,7.0,IR,,Hip,,,,,,1995-11-16,,jason sanders,False,False,,False
241,11,Miles Sanders,DAL,RB71,10,2 out of 5 stars,+13,miles sanders,miles sanders,6151,Miles Sanders,Miles,Sanders,RB,DAL,,['RB'],True,Active,28.0,71,211.0,Penn State,6.0,Questionable,,Shoulder,,,,,,1997-05-01,,miles sanders,False,False,,False
242,12,Ja'Tavion Sanders,CAR,TE28,14,4 out of 5 stars,+25,ja'tavion sanders,ja'tavion sanders,11600,Ja'Tavion Sanders,Ja'Tavion,Sanders,TE,CAR,,['TE'],True,Active,22.0,76,252.0,Texas,1.0,,,,,,,,,2003-03-27,,ja'tavion sanders,False,False,,False
243,12,Dyami Brown,JAC,WR86,8,4 out of 5 stars,+33,dyami brown,dyami brown,7587,Dyami Brown,Dyami,Brown,WR,JAX,,['WR'],True,Active,25.0,72,195.0,North Carolina,4.0,,,,,,,,,1999-11-01,,dyami brown,False,True,,True
244,12,Juwan Johnson,NO,TE29,11,3 out of 5 stars,+27,juwan johnson,juwan johnson,7002,Juwan Johnson,Juwan,Johnson,TE,NO,,['TE'],True,Active,28.0,76,231.0,Oregon,5.0,,,,,,,,,1996-09-13,,juwan johnson,False,False,,False
245,12,Younghoe Koo,ATL,K14,5,4 out of 5 stars,-48,younghoe koo,younghoe koo,4666,Younghoe Koo,Younghoe,Koo,K,ATL,,['K'],True,Active,31.0,70,195.0,Georgia Southern,8.0,,,,,,,,,1994-08-03,,younghoe koo,False,False,,False
247,12,Elijah Arroyo,SEA,TE30,8,4 out of 5 stars,-2,elijah arroyo,elijah arroyo,12521,Elijah Arroyo,Elijah,Arroyo,TE,SEA,,['TE'],True,Active,22.0,77,254.0,Miami (FL),0.0,,,,,,,,,2003-04-05,,elijah arroyo,True,True,,False
248,12,Jalen Royals,KC,WR87,10,3 out of 5 stars,+27,jalen royals,jalen royals,12505,Jalen Royals,Jalen,Royals,WR,KC,,['WR'],True,Active,22.0,72,195.0,Utah State,0.0,Questionable,,Knee,,,,,,2003-02-18,,jalen royals,True,False,,False
249,12,Dont'e Thornton Jr.,LV,WR88,8,4 out of 5 stars,+1,dont'e thornton,dont'e thornton,12541,Dont'e Thornton,Dont'e,Thornton,WR,LV,,['WR'],True,Active,22.0,77,205.0,Tennessee,0.0,,,,,,,,,2002-11-30,,dont'e thornton,True,False,,True
250,12,Tahj Brooks,CIN,RB72,10,4 out of 5 stars,+35,tahj brooks,tahj brooks,12543,Tahj Brooks,Tahj,Brooks,RB,CIN,,['RB'],True,Active,23.0,69,220.0,Texas Tech,0.0,,,,,,,,,2002-05-13,,tahj brooks,True,False,,False
251,12,Brashard Smith,KC,RB73,10,2 out of 5 stars,+27,brashard smith,brashard smith,12455,Brashard Smith,Brashard,Smith,RB,KC,,['RB'],True,Active,22.0,70,196.0,SMU,0.0,,,,,,,,,2003-04-11,,brashard smith,True,False,,False
252,12,Roman Wilson,PIT,WR89,5,4 out of 5 stars,+10,roman wilson,roman wilson,11630,Roman Wilson,Roman,Wilson,WR,PIT,,['WR'],True,Active,24.0,70,186.0,Michigan,1.0,,,,,,,,,2001-06-19,,roman wilson,False,False,,False
253,12,Tory Horton,SEA,WR90,8,3 out of 5 stars,-7,tory horton,tory horton,12497,Tory Horton,Tory,Horton,WR,SEA,,['WR'],True,Active,22.0,74,196.0,Colorado State,0.0,Questionable,,Ankle,,,,,,2002-11-29,,tory horton,True,False,,True
254,12,Jaleel McLaughlin,DEN,RB74,12,2 out of 5 stars,+20,jaleel mclaughlin,jaleel mclaughlin,11439,Jaleel McLaughlin,Jaleel,McLaughlin,RB,DEN,,['RB'],True,Active,24.0,67,187.0,Youngstown State,2.0,,,,,,,,,2000-09-13,,jaleel mclaughlin,False,False,,False
255,12,Devaughn Vele,NO,WR91,11,4 out of 5 stars,+119,devaughn vele,devaughn vele,11834,Devaughn Vele,Devaughn,Vele,WR,NO,,['WR'],True,Active,27.0,77,210.0,Utah,1.0,,,,,,,,,1997-12-12,,devaughn vele,False,False,,False
257,12,Jarquez Hunter,LAR,RB75,8,3 out of 5 stars,+30,jarquez hunter,jarquez hunter,11569,Jarquez Hunter,Jarquez,Hunter,RB,LAR,,['RB'],True,Active,22.0,69,204.0,Auburn,0.0,,,,,,,,,2002-12-29,,jarquez hunter,True,False,,False
258,12,Dameon Pierce,HOU,RB76,6,2 out of 5 stars,+34,dameon pierce,dameon pierce,8129,Dameon Pierce,Dameon,Pierce,RB,HOU,,['RB'],True,Active,25.0,70,215.0,Florida,3.0,,,,,,,,,2000-02-19,,dameon pierce,False,False,,False
259,12,Cole Kmet,CHI,TE31,5,4 out of 5 stars,-2,cole kmet,cole kmet,6826,Cole Kmet,Cole,Kmet,TE,CHI,,['TE'],True,Active,26.0,78,257.0,Notre Dame,5.0,,,,,,,,,1999-03-10,,cole kmet,False,False,,False
260,12,Anthony Richardson Sr.,IND,QB31,11,3 out of 5 stars,-34,anthony richardson,anthony richardson,9229,Anthony Richardson,Anthony,Richardson,QB,IND,,['QB'],True,Active,23.0,76,244.0,Florida,2.0,,,,,,,,,2002-05-22,,anthony richardson,False,False,,False
261,12,Raheem Mostert,LV,RB77,8,2 out of 5 stars,-42,raheem mostert,raheem mostert,2749,Raheem Mostert,Raheem,Mostert,RB,LV,,['RB'],True,Active,33.0,70,212.0,Purdue,10.0,,,,,,,,,1992-04-09,,raheem mostert,False,False,,False
262,12,Joe Flacco,CLE,QB32,9,2 out of 5 stars,-22,joe flacco,joe flacco,19,Joe Flacco,Joe,Flacco,QB,CLE,,['QB'],True,Active,40.0,78,245.0,Delaware,17.0,,,,,,,,,1985-01-16,,joe flacco,False,False,,False
263,12,Malik Washington,MIA,WR92,12,3 out of 5 stars,+154,malik washington,malik washington,11610,Malik Washington,Malik,Washington,WR,MIA,,['WR'],True,Active,24.0,68,195.0,Virginia,1.0,,,,,,,,,2001-01-04,,malik washington,False,False,,False
264,12,Diontae Johnson,CLE,WR93,9,2 out of 5 stars,+45,diontae johnson,diontae johnson,5937,Diontae Johnson,Diontae,Johnson,WR,,,['WR'],True,Active,29.0,70,183.0,Toledo,6.0,,,,,,,,,1996-07-05,,diontae johnson,False,False,,False
265,12,Devin Neal,NO,RB78,11,4 out of 5 stars,+38,devin neal,devin neal,12476,Devin Neal,Devin,Neal,RB,NO,,['RB'],True,Active,22.0,71,213.0,Kansas,0.0,,,,,,,,,2003-08-12,,devin neal,True,False,,False
266,12,Sean Tucker,TB,RB79,9,3 out of 5 stars,+39,sean tucker,sean tucker,9506,Sean Tucker,Sean,Tucker,RB,TB,,['RB'],True,Active,23.0,70,205.0,Syracuse,2.0,,,,,,,,,2001-10-25,,sean tucker,False,False,,True
267,12,Brandin Cooks,NO,WR94,11,4 out of 5 stars,+104,brandin cooks,brandin cooks,2197,Brandin Cooks,Brandin,Cooks,WR,NO,,['WR'],True,Active,31.0,70,193.0,Oregon State,11.0,,,,,,,,,1993-09-25,,brandin cooks,False,False,,False
268,12,Jalen Tolbert,DAL,WR95,10,2 out of 5 stars,+81,jalen tolbert,jalen tolbert,8117,Jalen Tolbert,Jalen,Tolbert,WR,DAL,,['WR'],True,Active,26.0,73,195.0,South Alabama,3.0,,,,,,,,,1999-02-27,,jalen tolbert,False,False,,False
269,12,Isaac TeSlaa,DET,WR96,8,3 out of 5 stars,-40,isaac teslaa,isaac teslaa,12535,Isaac TeSlaa,Isaac,TeSlaa,WR,DET,,['WR'],True,Active,23.0,76,214.0,Arkansas,0.0,,,,,,,,,2002-02-20,,isaac teslaa,True,True,,False
270,12,Elijah Moore,BUF,WR97,7,3 out of 5 stars,+57,elijah moore,elijah moore,7596,Elijah Moore,Elijah,Moore,WR,BUF,,['WR'],True,Active,25.0,70,178.0,Ole Miss,4.0,,,,,,,,,2000-03-27,,elijah moore,False,False,,False
271,12,Joshua Karty,LAR,K15,8,2 out of 5 stars,+25,joshua karty,joshua karty,11789,Joshua Karty,Joshua,Karty,K,LAR,,['K'],True,Active,23.0,74,207.0,Stanford,1.0,,,,,,,,,2002-03-07,,joshua karty,False,False,,False
272,12,Kayshon Boutte,NE,WR98,14,3 out of 5 stars,+26,kayshon boutte,kayshon boutte,9504,Kayshon Boutte,Kayshon,Boutte,WR,NE,,['WR'],True,Active,23.0,71,197.0,LSU,2.0,,,,,,,,,2002-05-07,,kayshon boutte,False,True,,False
273,12,Trevor Etienne,CAR,RB80,14,3 out of 5 stars,+9,trevor etienne,trevor etienne,12531,Trevor Etienne,Trevor,Etienne,RB,CAR,,['RB'],True,Active,21.0,68,198.0,Georgia,0.0,,,,,,,,,2004-07-09,,trevor etienne,True,False,,False
274,12,Theo Johnson,NYG,TE32,14,2 out of 5 stars,+34,theo johnson,theo johnson,11597,Theo Johnson,Theo,Johnson,TE,NYG,,['TE'],True,Active,24.0,78,264.0,Penn State,1.0,,,,,,,,,2001-02-26,,theo johnson,False,False,,False
275,12,Harold Fannin Jr.,CLE,TE33,9,3 out of 5 stars,+6,harold fannin,harold fannin,12506,Harold Fannin,Harold,Fannin,TE,CLE,,['TE'],True,Active,21.0,76,241.0,Bowling Green,0.0,,,,,,,,,2004-07-20,,harold fannin,True,False,,False
276,12,Elijah Mitchell,KC,RB81,10,2 out of 5 stars,-16,elijah mitchell,elijah mitchell,7561,Elijah Mitchell,Elijah,Mitchell,RB,KC,,['RB'],True,Active,27.0,70,200.0,Louisiana,4.0,,,,,,,,,1998-05-02,,elijah mitchell,False,False,,False
277,12,Kenneth Gainwell,PIT,RB82,5,4 out of 5 stars,+62,kenneth gainwell,kenneth gainwell,7567,Kenneth Gainwell,Kenneth,Gainwell,RB,PIT,,['RB'],True,Active,26.0,69,200.0,Memphis,4.0,,,,,,,,,1999-03-14,,kenneth gainwell,False,False,,False
278,12,Nick Westbrook-Ikhine,MIA,WR99,12,3 out of 5 stars,+89,nick westbrook-ikhine,nick westbrook-ikhine,7496,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,WR,MIA,,['WR'],True,Active,28.0,74,211.0,Indiana,5.0,,,,,,,,,1997-03-21,,nick westbrook-ikhine,False,False,,False
279,12,Noah Gray,KC,TE34,10,3 out of 5 stars,-16,noah gray,noah gray,7828,Noah Gray,Noah,Gray,TE,KC,,['TE'],True,Active,26.0,75,240.0,Duke,4.0,,,,,,,,,1999-04-30,,noah gray,False,False,,False
280,12,Devin Singletary,NYG,RB83,14,3 out of 5 stars,+21,devin singletary,devin singletary,6130,Devin Singletary,Devin,Singletary,RB,NYG,,['RB'],True,Active,27.0,67,203.0,Florida Atlantic,6.0,,,,,,,,,1997-09-03,,devin singletary,False,False,,False
281,12,Antonio Gibson,NE,RB84,14,4 out of 5 stars,+31,antonio gibson,antonio gibson,6945,Antonio Gibson,Antonio,Gibson,RB,NE,,['RB'],True,Active,27.0,72,228.0,Memphis,5.0,,,,,,,,,1998-06-23,,antonio gibson,False,False,,False
282,12,Ty Johnson,BUF,RB85,7,4 out of 5 stars,+32,ty johnson,ty johnson,6039,Ty Johnson,Ty,Johnson,RB,BUF,,['RB'],True,Active,27.0,70,210.0,Maryland,6.0,,,,,,,,,1997-09-17,,ty johnson,False,False,,False
283,12,Tre Tucker,LV,WR100,8,4 out of 5 stars,+33,tre tucker,tre tucker,10213,Tre Tucker,Tre,Tucker,WR,LV,,['WR'],True,Active,24.0,68,182.0,Cincinnati,2.0,,,,,,,,,2001-03-08,,tre tucker,False,False,,False
284,12,Darren Waller,MIA,TE35,12,3 out of 5 stars,-92,darren waller,darren waller,2505,Darren Waller,Darren,Waller,TE,MIA,,['TE'],True,Active,32.0,78,238.0,Georgia Tech,10.0,,,,,,,,,1992-09-13,,darren waller,False,True,,False
285,12,Jalen Nailor,MIN,WR101,6,2 out of 5 stars,+37,jalen nailor,jalen nailor,8180,Jalen Nailor,Jalen,Nailor,WR,MIN,,['WR'],True,Active,26.0,71,190.0,Michigan State,3.0,Questionable,,Hand,,,,,,1999-03-02,,jalen nailor,False,False,,False
286,12,Jaxson Dart,NYG,QB33,14,1 out of 5 stars,-61,jaxson dart,jaxson dart,12508,Jaxson Dart,Jaxson,Dart,QB,NYG,,['QB'],True,Active,22.0,74,223.0,Ole Miss,0.0,,,,,,,,,2003-05-13,,jaxson dart,True,False,,False
288,12,Tyler Shough,NO,QB34,11,5 out of 5 stars,+31,tyler shough,tyler shough,12545,Tyler Shough,Tyler,Shough,QB,NO,,['QB'],True,Active,25.0,77,219.0,Louisville,0.0,,,,,,,,,1999-09-28,,tyler shough,True,False,,True
289,12,Tyler Loop,BAL,K16,7,2 out of 5 stars,-104,tyler loop,tyler loop,12711,Tyler Loop,Tyler,Loop,K,BAL,,['K'],True,Active,24.0,71,191.0,Arizona,0.0,,,,,,,,,2001-08-04,,tyler loop,True,False,,False
290,12,Audric Estime,FA,RB86,-,-,+33,audric estime,audric estime,11579,Audric Estime,Audric,Estime,RB,,,['RB'],True,Active,21.0,71,227.0,Notre Dame,1.0,,,,,,,,,2003-09-06,,audric estime,False,False,,False
292,13,Parker Washington,JAC,WR102,8,4 out of 5 stars,+123,parker washington,parker washington,9487,Parker Washington,Parker,Washington,WR,JAX,,['WR'],True,Active,23.0,70,204.0,Penn State,2.0,,,,,,,,,2002-03-21,,parker washington,False,False,,False
293,13,Isaiah Davis,NYJ,RB87,9,5 out of 5 stars,+320,isaiah davis,isaiah davis,11571,Isaiah Davis,Isaiah,Davis,RB,NYJ,,['RB'],True,Active,23.0,73,220.0,South Dakota State,1.0,Questionable,,Ankle,,,,,,2002-02-21,,isaiah davis,False,False,,True
294,13,Will Reichard,MIN,K17,6,0 out of 5 stars,-70,will reichard,will reichard,11792,Will Reichard,Will,Reichard,K,MIN,,['K'],True,Active,24.0,73,187.0,Alabama,1.0,,,,,,,,,2001-01-09,,will reichard,False,False,,False
295,13,Luke McCaffrey,WAS,WR103,12,3 out of 5 stars,+16,luke mccaffrey,luke mccaffrey,11650,Luke McCaffrey,Luke,McCaffrey,WR,WAS,,['WR'],True,Active,24.0,74,195.0,Rice,1.0,,,,,,,,,2001-04-02,,luke mccaffrey,False,False,,False
296,13,Tim Patrick,DET,WR104,8,3 out of 5 stars,+54,tim patrick,tim patrick,4351,Tim Patrick,Tim,Patrick,WR,JAX,,['WR'],True,Active,31.0,77,210.0,Utah,8.0,,,,,,,,,1993-11-23,,tim patrick,False,False,,False
297,13,Daniel Carlson,LV,K18,8,3 out of 5 stars,-81,daniel carlson,daniel carlson,5095,Daniel Carlson,Daniel,Carlson,K,LV,,['K'],True,Active,30.0,77,215.0,Auburn,7.0,,,,,,,,,1995-01-23,,daniel carlson,False,False,,False
298,13,Jordan James,SF,RB88,14,3 out of 5 stars,-15,jordan james,jordan james,12467,Jordan James,Jordan,James,RB,SF,,['RB'],True,Active,21.0,69,208.0,Oregon,0.0,IR,Surgery,Finger,,,,,,2004-03-29,,jordan james,True,False,,False
299,13,Ray-Ray McCloud III,ATL,WR105,5,3 out of 5 stars,+8,ray-ray mccloud,ray-ray mccloud,5096,Ray-Ray McCloud,Ray-Ray,McCloud,WR,ATL,,['WR'],True,Active,28.0,69,185.0,Clemson,7.0,,,,,,,,,1996-10-15,,ray-ray mccloud,False,False,,False
300,13,Taysom Hill,NO,TE36,11,3 out of 5 stars,0,taysom hill,taysom hill,4381,Taysom Hill,Taysom,Hill,TE,NO,,['TE'],True,Active,35.0,74,221.0,BYU,8.0,PUP,Surgery,Knee - ACL,,,,,,1990-08-23,,taysom hill,False,False,,False
301,13,Xavier Restrepo,TEN,WR106,10,4 out of 5 stars,+80,xavier restrepo,xavier restrepo,12520,Xavier Restrepo,Xavier,Restrepo,WR,TEN,,['WR'],True,Active,23.0,70,202.0,Miami (FL),0.0,,,,,,,,,2002-04-12,,xavier restrepo,True,False,,False
303,13,Emanuel Wilson,GB,RB89,5,4 out of 5 stars,+43,emanuel wilson,emanuel wilson,11435,Emanuel Wilson,Emanuel,Wilson,RB,GB,,['RB'],True,Active,26.0,70,226.0,Fort Valley State,2.0,,,,,,,,,1999-05-08,,emanuel wilson,False,False,,False
304,13,Terrance Ferguson,LAR,TE37,8,4 out of 5 stars,-14,terrance ferguson,terrance ferguson,12487,Terrance Ferguson,Terrance,Ferguson,TE,LAR,,['TE'],True,Active,22.0,77,247.0,Oregon,0.0,,,,,,,,,2003-03-07,,terrance ferguson,True,False,,False
305,13,Amari Cooper,LV,WR107,8,4 out of 5 stars,+15,amari cooper,amari cooper,2309,Amari Cooper,Amari,Cooper,WR,LV,,['WR'],True,Active,31.0,73,210.0,Alabama,10.0,,,,,,,,,1994-06-17,,amari cooper,False,False,,False
306,13,Khalil Herbert,IND,RB90,11,2 out of 5 stars,+142,khalil herbert,khalil herbert,7608,Khalil Herbert,Khalil,Herbert,RB,,,['RB'],True,Active,27.0,69,212.0,Virginia Tech,4.0,,,,,,,,,1998-04-21,,khalil herbert,False,False,,False
307,13,Troy Franklin,DEN,WR108,12,3 out of 5 stars,-63,troy franklin,troy franklin,11627,Troy Franklin,Troy,Franklin,WR,DEN,,['WR'],True,Active,22.0,75,180.0,Oregon,1.0,,,,,,,,,2003-02-06,,troy franklin,False,False,,False
308,13,Kimani Vidal,LAC,RB91,12,2 out of 5 stars,+292,kimani vidal,kimani vidal,11647,Kimani Vidal,Kimani,Vidal,RB,LAC,,['RB'],True,Active,24.0,68,215.0,Troy,1.0,,,,,,,,,2001-08-28,,kimani vidal,False,False,,False
309,13,Christian Watson,GB,WR109,5,2 out of 5 stars,+34,christian watson,christian watson,8167,Christian Watson,Christian,Watson,WR,GB,,['WR'],True,Active,26.0,76,208.0,North Dakota State,3.0,PUP,Surgery,Knee - ACL,,,,,,1999-05-12,,christian watson,False,False,,False
311,13,Noah Fant,CIN,TE38,10,2 out of 5 stars,+24,noah fant,noah fant,5857,Noah Fant,Noah,Fant,TE,CIN,,['TE'],True,Active,27.0,76,249.0,Iowa,6.0,,,,,,,,,1997-11-20,,noah fant,False,False,,False
312,13,Sincere McCormick,LV,RB92,8,2 out of 5 stars,+336,sincere mccormick,sincere mccormick,8220,Sincere McCormick,Sincere,McCormick,RB,SF,,['RB'],True,Active,24.0,68,204.0,UTSA,3.0,,,,,,,,,2000-09-10,,sincere mccormick,False,False,,False
313,13,Tutu Atwell,LAR,WR110,8,3 out of 5 stars,+16,tutu atwell,tutu atwell,7562,Tutu Atwell,Tutu,Atwell,WR,LAR,,['WR'],True,Active,25.0,69,165.0,Louisville,4.0,,,,,,,,,1999-10-07,,tutu atwell,False,False,,False
314,13,Damien Martinez,SEA,RB93,8,3 out of 5 stars,+34,damien martinez,damien martinez,12462,Damien Martinez,Damien,Martinez,RB,SEA,,['RB'],True,Active,21.0,72,217.0,Miami (FL),0.0,,,,,,,,,2004-01-31,,damien martinez,True,False,,False
