,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
266,267,12,Brandin Cooks,NO,WR94,11,4 out of 5 stars,+104,Brandin Cooks,2197,Brandin Cooks,Brandin,Cooks,WR,NO,,['WR'],True,Active,31.0,70,193.0,Oregon State,11.0,,,,,,,,,1993-09-25,,1756075549667.0,27548.0,,,10.0,9404.0,b6b954eb-4591-4b7a-86b9-a481f15fdd58,257.0,brandincooks,[],"{'channel_id': '1113708855981797377', 'rookie_year': '2014'}",nfl,cooks,16568.0,8034C780D6A5,Lincoln (CA),3.0,#brandincooks-NFL-NO-10,RWR,00-0031236,16731.0,brandin,9260.0,607864.0,607864.0,
267,268,12,Jalen Tolbert,DAL,WR95,10,2 out of 5 stars,+81,Jalen Tolbert,8117,Jalen Tolbert,Jalen,Tolbert,WR,DAL,,['WR'],True,Active,26.0,73,195.0,South Alabama,3.0,,,,,,,,,1999-02-27,,1755904833389.0,,,,1.0,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,293.0,jalentolbert,[],"{'channel_id': '1113708856451559424', 'rookie_year': '2022'}",nfl,tolbert,,A707274C844B,McGill-Toolen Catholic (AL),3.0,#jalentolbert-NFL-DAL-1,SWR,,,jalen,16010.0,1066424.0,,
268,269,12,Isaac TeSlaa,DET,WR96,8,3 out of 5 stars,-40,Isaac TeSlaa,12535,Isaac TeSlaa,Isaac,TeSlaa,WR,DET,,['WR'],True,Active,23.0,76,214.0,Arkansas,0.0,,,,,,,,,2002-02-20,,1755993942794.0,,,,18.0,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,210.0,isaacteslaa,[],"{'channel_id': '1221700203367636992', 'rookie_year': '2025', 'source_id': '11ee2210-a502-11ed-a01a-11e1dd6caf1d'}",nfl,teslaa,,F66FF1523BCC63B8,Unity Christian (MI),4.0,#isaacteslaa-NFL-DET-18,LWR,,,isaac,18642.0,,,
269,270,12,Elijah Moore,BUF,WR97,7,3 out of 5 stars,+57,Elijah Moore,7596,Elijah Moore,Elijah,Moore,WR,BUF,,['WR'],True,Active,25.0,70,178.0,Ole Miss,4.0,,,,,,,,,2000-03-27,,1756005043764.0,,,,18.0,,b1935e20-6bd6-4863-8d7e-702ec403491f,313.0,elijahmoore,[],"{'channel_id': '1113708841775689728', 'rookie_year': '2021'}",nfl,moore,,EAFBC7D94CF0,St. Thomas Aquinas (FL),5.0,#elijahmoore-NFL-BUF-18,RWR,,,elijah,15280.0,1128783.0,,
270,271,12,Joshua Karty,LAR,K15,8,2 out of 5 stars,+25,Joshua Karty,11789,Joshua Karty,Joshua,Karty,K,LAR,,['K'],True,Active,23.0,74,207.0,Stanford,1.0,,,,,,,,,2002-03-07,,1754859002600.0,,,,16.0,,649bda12-5a56-45f7-aab9-e18ec3a88d96,399.0,joshuakarty,[],"{'channel_id': '1113708703258800128', 'rookie_year': '2024'}",nfl,karty,,C9A4F7968EF0,Western Alamance (NC),1.0,#joshuakarty-NFL-LAR-16,K,,,joshua,17923.0,1216789.0,,
271,272,12,Kayshon Boutte,NE,WR98,14,3 out of 5 stars,+26,Kayshon Boutte,9504,Kayshon Boutte,Kayshon,Boutte,WR,NE,,['WR'],True,Active,23.0,71,197.0,LSU,2.0,,,,,,,,,2002-05-07,,1754499946326.0,,,,9.0,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,283.0,kayshonboutte,[],"{'channel_id': '1113708794036121600', 'rookie_year': '2023'}",nfl,boutte,,86B6983F9C7F,Westgate (LA),4.0,#kayshonboutte-NFL-NE-9,LWR,,,kayshon,16795.0,1213362.0,,
272,273,12,Trevor Etienne,CAR,RB80,14,3 out of 5 stars,+9,Trevor Etienne,12531,Trevor Etienne,Trevor,Etienne,RB,CAR,,['RB'],True,Active,21.0,68,198.0,Georgia,0.0,,,,,,,,,2004-07-09,,1755837926334.0,,,,23.0,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,243.0,trevoretienne,[],"{'channel_id': '1221926725181517824', 'rookie_year': '2025', 'source_id': '668de070-8e98-11ec-8d02-85ead82574a9'}",nfl,etienne,,77FB65540988D702,Jennings (LA),3.0,#trevoretienne-NFL-CAR-23,RB,,,trevor,18506.0,,,
273,274,12,Theo Johnson,NYG,TE32,14,2 out of 5 stars,+34,Theo Johnson,11597,Theo Johnson,Theo,Johnson,TE,NYG,,['TE'],True,Active,24.0,78,264.0,Penn State,1.0,,,,,,,,,2001-02-26,,1754774754496.0,,,,84.0,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,215.0,theojohnson,[],"{'channel_id': '1113708678248165376', 'rookie_year': '2024'}",nfl,johnson,,464BD224959C,Holy Names (CAN),1.0,#theojohnson-NFL-NYG-84,TE,,,theo,17021.0,1214414.0,,
274,275,12,Harold Fannin Jr.,CLE,TE33,9,3 out of 5 stars,+6,Harold Fannin,12506,Harold Fannin,Harold,Fannin,TE,CLE,,['TE'],True,Active,21.0,76,241.0,Bowling Green,0.0,,,,,,,,,2004-07-20,,1755991542597.0,,,,88.0,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,239.0,haroldfannin,[],"{'channel_id': '1221700207058624512', 'rookie_year': '2025', 'source_id': 'ff1d2af0-fc69-11ec-b4dc-4165c73b7166'}",nfl,fannin,,CECF3D1A0B00DE88,McKinley (OH),2.0,#haroldfannin-NFL-CLE-88,TE,,,harold,18472.0,,,
275,276,12,Elijah Mitchell,KC,RB81,10,2 out of 5 stars,-16,Elijah Mitchell,7561,Elijah Mitchell,Elijah,Mitchell,RB,KC,,['RB'],True,Active,27.0,70,200.0,Louisiana,4.0,,,,,,,,,1998-05-02,,1753659909673.0,,,,25.0,,8ba68abf-e9d2-4927-bf8d-476f271d840c,274.0,elijahmitchell,[],"{'channel_id': '1113708877632794624', 'rookie_year': '2021'}",nfl,mitchell,,B480027E53AC,Erath (LA),3.0,#elijahmitchell-NFL-KC-25,RB,,,elijah,15379.0,1050833.0,,
276,277,12,Kenneth Gainwell,PIT,RB82,5,4 out of 5 stars,+62,Kenneth Gainwell,7567,Kenneth Gainwell,Kenneth,Gainwell,RB,PIT,,['RB'],True,Active,26.0,69,200.0,Memphis,4.0,,,,,,,,,1999-03-14,,1755492026587.0,,,,14.0,,e2a5882a-dcc1-4800-889f-3b957b21834f,465.0,kennethgainwell,[],"{'channel_id': '1113708718920331264', 'rookie_year': '2021'}",nfl,gainwell,,CB96A0691E08,Yazoo County (MS),3.0,#kennethgainwell-NFL-PIT-14,RB,,,kenneth,15222.0,1130705.0,,
277,278,12,Nick Westbrook-Ikhine,MIA,WR99,12,3 out of 5 stars,+89,Nick Westbrook-Ikhine,7496,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,WR,MIA,,['WR'],True,Active,28.0,74,211.0,Indiana,5.0,,,,,,,,,1997-03-21,,1754929210019.0,33348.0,,,18.0,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,411.0,nickwestbrookikhine,[],"{'channel_id': '1113708832015544320', 'rookie_year': '2020'}",nfl,westbrookikhine,21734.0,DBB1F671DFEE,Lake Mary (FL),3.0,#nickwestbrookikhine-NFL-MIA-18,RWR,,3929785.0,nick,14750.0,883259.0,,
278,279,12,Noah Gray,KC,TE34,10,3 out of 5 stars,-16,Noah Gray,7828,Noah Gray,Noah,Gray,TE,KC,,['TE'],True,Active,26.0,75,240.0,Duke,4.0,,,,,,,,,1999-04-30,,1736272210886.0,,,,83.0,,c97dfcb6-b999-476f-8487-f3848e92df17,248.0,noahgray,[],"{'channel_id': '1113708752164384768', 'rookie_year': '2021'}",nfl,gray,,DE86A90D0B9A,Leominster (MA),2.0,#noahgray-NFL-KC-83,TE,,,noah,15459.0,1056981.0,,
279,280,12,Devin Singletary,NYG,RB83,14,3 out of 5 stars,+21,Devin Singletary,6130,Devin Singletary,Devin,Singletary,RB,NYG,,['RB'],True,Active,27.0,67,203.0,Florida Atlantic,6.0,,,,,,,,,1997-09-03,,1755403517028.0,31906.0,,,26.0,14043.0,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,285.0,devinsingletary,[],"{'channel_id': '1113708678587904000', 'rookie_year': '2019'}",nfl,singletary,20941.0,DDCECFDCCA3D,American Heritage (FL),3.0,#devinsingletary-NFL-NYG-26,RB, 00-0035250,4040761.0,devin,13449.0,916466.0,916466.0,
280,281,12,Antonio Gibson,NE,RB84,14,4 out of 5 stars,+31,Antonio Gibson,6945,Antonio Gibson,Antonio,Gibson,RB,NE,,['RB'],True,Active,27.0,72,228.0,Memphis,5.0,,,,,,,,,1998-06-23,,1754708747332.0,32736.0,,,4.0,,c0a8a5d0-583f-457a-9d96-70027d3f69e7,292.0,antoniogibson,[],"{'channel_id': '1113708794795290624', 'rookie_year': '2020'}",nfl,gibson,21861.0,6023ABE3EA33,Eagle's Landing Christian (GA),3.0,#antoniogibson-NFL-NE-4,RB,,4360294.0,antonio,14639.0,1107826.0,,
281,282,12,Ty Johnson,BUF,RB85,7,4 out of 5 stars,+32,Ty Johnson,6039,Ty Johnson,Ty,Johnson,RB,BUF,,['RB'],True,Active,27.0,70,210.0,Maryland,6.0,,,,,,,,,1997-09-17,,1754776254126.0,32018.0,,,26.0,14262.0,96e6687b-2b89-4dd9-98df-6e7507cd82cf,320.0,tyjohnson,[],"{'channel_id': '1113708757608591360', 'rookie_year': '2019'}",nfl,johnson,20837.0,C315B63E625D,Fort Hill (MD),3.0,#tyjohnson-NFL-BUF-26,RB, 00-0035537,3915411.0,ty,13587.0,877784.0,877784.0,
282,283,12,Tre Tucker,LV,WR100,8,4 out of 5 stars,+33,Tre Tucker,10213,Tre Tucker,Tre,Tucker,WR,LV,,['WR'],True,Active,24.0,68,182.0,Cincinnati,2.0,,,,,,,,,2001-03-08,,1754668842896.0,,,,1.0,,9beb72c5-5a81-413c-ada3-ff4854c95cf4,447.0,tretucker,[],"{'channel_id': '1113708771403657217', 'rookie_year': '2023'}",nfl,tucker,,5B9229CE1E0B,Cuyahoga Valley Christian Academy (OH),5.0,#tretucker-NFL-LV-1,RWR,,,tre,16694.0,1164979.0,,
283,284,12,Darren Waller,MIA,TE35,12,3 out of 5 stars,-92,Darren Waller,2505,Darren Waller,Darren,Waller,TE,MIA,,['TE'],True,Active,32.0,78,238.0,Georgia Tech,10.0,,,,,,,,,1992-09-13,,1756155005899.0,28592.0,,,83.0,10433.0,14c97c9f-26e8-4944-9299-f90de6aeada3,203.0,darrenwaller,[],"{'channel_id': '1116852810739089408', 'rookie_year': '2015'}",nfl,waller,16964.0,0A3F18022F3C,North Cobb (GA),1.0,#darrenwaller-NFL-MIA-83,TE,00-0031610,2576925.0,darren,10215.0,600191.0,600191.0,
284,285,12,Jalen Nailor,MIN,WR101,6,2 out of 5 stars,+37,Jalen Nailor,8180,Jalen Nailor,Jalen,Nailor,WR,MIN,,['WR'],True,Active,26.0,71,190.0,Michigan State,3.0,Questionable,,Hand,,,,,,1999-03-02,,1755546033604.0,,,,1.0,,3f9e3634-54d7-46a4-bf26-67274500c907,308.0,jalennailor,[],"{'channel_id': '1113708708027723776', 'rookie_year': '2022'}",nfl,nailor,,FB45C9495D2B,Bishop Gorman (NV),3.0,#jalennailor-NFL-MIN-1,SWR,,,jalen,16025.0,1126817.0,,
285,286,12,Jaxson Dart,NYG,QB33,14,1 out of 5 stars,-61,Jaxson Dart,12508,Jaxson Dart,Jaxson,Dart,QB,NYG,,['QB'],True,Active,22.0,74,223.0,Ole Miss,0.0,,,,,,,,,2003-05-13,,1755835826561.0,,,,6.0,,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,201.0,jaxsondart,[],"{'channel_id': '1221352939122073600', 'rookie_year': '2025', 'source_id': '092d193d-8f4c-41c5-9e14-1475427dd64b'}",nfl,dart,,4C8EBE787A8D7560,Corner Canyon (UT),2.0,#jaxsondart-NFL-NYG-6,QB,,,jaxson,18574.0,,,
286,287,12,Chicago Bears,CHI,DST18,5,2 out of 5 stars,-72,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
287,288,12,Tyler Shough,NO,QB34,11,5 out of 5 stars,+31,Tyler Shough,12545,Tyler Shough,Tyler,Shough,QB,NO,,['QB'],True,Active,25.0,77,219.0,Louisville,0.0,,,,,,,,,1999-09-28,,1755982241339.0,,,,6.0,,94b8f9e1-3109-4429-8f71-4f79d7588237,234.0,tylershough,[],"{'channel_id': '1221669996707467264', 'rookie_year': '2025', 'source_id': '955838b0-0ec5-46ce-a31a-d532fabd6264'}",nfl,shough,,4CC1B9D98EF44941,Hamilton (AZ),1.0,#tylershough-NFL-NO-6,QB,,,tyler,17037.0,,,
288,289,12,Tyler Loop,BAL,K16,7,2 out of 5 stars,-104,Tyler Loop,12711,Tyler Loop,Tyler,Loop,K,BAL,,['K'],True,Active,24.0,71,191.0,Arizona,0.0,,,,,,,,,2001-08-04,,1755404717912.0,,,,33.0,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,163.0,tylerloop,[],"{'channel_id': '1221987115588399104', 'rookie_year': '2025'}",nfl,loop,,655775582EF561A9,Lovejoy (TX),1.0,#tylerloop-NFL-BAL-33,K,,,tyler,18742.0,,,
289,290,12,Audric Estime,FA,RB86,-,-,+33,Audric Estime,11579,Audric Estime,Audric,Estime,RB,DEN,,['RB'],True,Active,21.0,71,227.0,Notre Dame,1.0,,,,,,,,,2003-09-06,,1756161306678.0,,,,23.0,,3b86dd7c-0b21-448d-a662-5675e87fd0da,259.0,audricestime,[],"{'channel_id': '1113708823975063552', 'rookie_year': '2024'}",nfl,estime,,5CBD62D4D958,Saint Joseph Regional (NJ),,#audricestime-NFL-DEN-23,,,,audric,17788.0,1321291.0,,
290,291,12,Cleveland Browns,CLE,DST19,9,3 out of 5 stars,-44,Ben Cleveland,7690,Ben Cleveland,Ben,Cleveland,G,BAL,,"['OG', 'OL']",True,Active,27.0,78,355.0,Georgia,4.0,,,,,,,,,1998-08-25,,1742070942744.0,,,,66.0,,00a4b082-e55a-4273-afa9-5b481d9d70ea,9999999.0,bencleveland,[],"{'channel_id': '1113708865439952896', 'rookie_year': '2021'}",nfl,cleveland,,A89968416D33,Stephens County (GA),,#bencleveland-NFL-BAL-66,OL,,,ben,15495.0,914003.0,,
291,292,13,Parker Washington,JAC,WR102,8,4 out of 5 stars,+123,Parker Washington,9487,Parker Washington,Parker,Washington,WR,JAX,,['WR'],True,Active,23.0,70,204.0,Penn State,2.0,,,,,,,,,2002-03-21,,1754590841195.0,,,,11.0,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,444.0,parkerwashington,[],"{'channel_id': '1113708892983947264', 'rookie_year': '2023'}",nfl,washington,,6C394246A6D8,Travis (TX),4.0,#parkerwashington-NFL-JAX-11,SWR,,,parker,16690.0,1229074.0,,
292,293,13,Isaiah Davis,NYJ,RB87,9,5 out of 5 stars,+320,Isaiah Davis,11571,Isaiah Davis,Isaiah,Davis,RB,NYJ,,['RB'],True,Active,23.0,73,220.0,South Dakota State,1.0,Questionable,,Ankle,,,,,,2002-02-21,,1756145105042.0,,,,32.0,,849789be-b8f0-4d97-a777-2fcf336efa6a,317.0,isaiahdavis,[],"{'channel_id': '1113708744098738176', 'rookie_year': '2024'}",nfl,davis,,D6F26D313E49,Joplin (MO),3.0,#isaiahdavis-NFL-NYJ-32,RB,,,isaiah,17057.0,1271609.0,,
293,294,13,Will Reichard,MIN,K17,6,0 out of 5 stars,-70,Will Reichard,11792,Will Reichard,Will,Reichard,K,MIN,,['K'],True,Active,24.0,73,187.0,Alabama,1.0,,,,,,,,,2001-01-09,,1736882405795.0,,,,16.0,,6f667582-b880-4c41-a105-59c347a36c0d,229.0,willreichard,[],"{'channel_id': '1113708709831274496', 'rookie_year': '2024'}",nfl,reichard,,07E0C16808A7,Hoover (AL),1.0,#willreichard-NFL-MIN-16,K,,,will,17922.0,1160352.0,,
294,295,13,Luke McCaffrey,WAS,WR103,12,3 out of 5 stars,+16,Luke McCaffrey,11650,Luke McCaffrey,Luke,McCaffrey,WR,WAS,,['WR'],True,Active,24.0,74,195.0,Rice,1.0,,,,,,,,,2001-04-02,,1755975640844.0,,,,11.0,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,309.0,lukemccaffrey,[],"{'channel_id': '1113708696770211840', 'rookie_year': '2024'}",nfl,mccaffrey,,430657A5B11C,Valor Christian (CO),6.0,#lukemccaffrey-NFL-WAS-11,RWR,,,luke,17820.0,1164846.0,,
295,296,13,Tim Patrick,DET,WR104,8,3 out of 5 stars,+54,Tim Patrick,4351,Tim Patrick,Tim,Patrick,WR,DET,,['WR'],True,Active,31.0,77,210.0,Utah,8.0,,,,,,,,,1993-11-23,,1741973436768.0,30511.0,,,12.0,12501.0,2a443351-5e63-4a49-819e-912b51a745f2,486.0,timpatrick,[],"{'channel_id': '1113708823673073664', 'rookie_year': '2017'}",nfl,patrick,19207.0,96D1516A366D,University City (CA),3.0,#timpatrick-NFL-DET-12,LWR,00-0033375,3134353.0,tim,12061.0,838179.0,838179.0,
296,297,13,Daniel Carlson,LV,K18,8,3 out of 5 stars,-81,Daniel Carlson,5095,Daniel Carlson,Daniel,Carlson,K,LV,,['K'],True,Active,30.0,77,215.0,Auburn,7.0,,,,,,,,,1995-01-23,,1754671842478.0,31137.0,,,8.0,13275.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,199.0,danielcarlson,[],"{'channel_id': '1113708770417995776', 'rookie_year': '2018'}",nfl,carlson,19989.0,26EA495A056B,The Classical Academy (CO),1.0,#danielcarlson-NFL-LV-8,K,00-0034161,3051909.0,daniel,12842.0,744439.0,,
297,298,13,Jordan James,SF,RB88,14,3 out of 5 stars,-15,Jordan James,12467,Jordan James,Jordan,James,RB,SF,,['RB'],True,Active,21.0,69,208.0,Oregon,0.0,Questionable,Surgery,Finger,,,,,,2004-03-29,,1754599830165.0,,,,29.0,,c16040c3-7534-4eeb-956c-8ed3be9972ec,200.0,jordanjames,[],"{'channel_id': '1221956922949771265', 'rookie_year': '2025', 'source_id': 'c55063d0-8e84-11ec-8d02-85ead82574a9'}",nfl,james,,1D200AF41E6ADDE6,Oakland (TN),5.0,#jordanjames-NFL-SF-29,RB,,,jordan,18485.0,,,
298,299,13,Ray-Ray McCloud III,ATL,WR105,5,3 out of 5 stars,+8,Ray-Ray McCloud,5096,Ray-Ray McCloud,Ray-Ray,McCloud,WR,ATL,,['WR'],True,Active,28.0,69,185.0,Clemson,7.0,,,,,,,,,1996-10-15,,1755445522500.0,31157.0,,,34.0,,f7ff7599-a175-4a0c-b887-3ae9e596fc64,415.0,rayraymccloud,[],"{'channel_id': '1113708865284763648', 'rookie_year': '2018'}",nfl,mccloud,19961.0,3E47B274E97F,Sickles (FL),3.0,#rayraymccloud-NFL-ATL-34,SWR,00-0034407,3728262.0,rayray,12570.0,867759.0,867759.0,
299,300,13,Taysom Hill,NO,TE36,11,3 out of 5 stars,0,Taysom Hill,4381,Taysom Hill,Taysom,Hill,TE,NO,,['TE'],True,Active,35.0,74,221.0,BYU,8.0,PUP,Surgery,Knee - ACL,,,,,,1990-08-23,,1755534030474.0,30614.0,,,7.0,12729.0,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,260.0,taysomhill,[],"{'channel_id': '1113708683042254848', 'injury_override_off_2025_0': 'IR', 'injury_override_off_2025_1': 'IR', 'rookie_year': '2017'}",nfl,hill,19238.0,88FF4C37F350,Highland (ID),3.0,#taysomhill-NFL-NO-7,QB,00-0033357,2468609.0,taysom,12063.0,503184.0,503184.0,
300,301,13,Xavier Restrepo,TEN,WR106,10,4 out of 5 stars,+80,Xavier Restrepo,12520,Xavier Restrepo,Xavier,Restrepo,WR,TEN,,['WR'],True,Active,23.0,70,202.0,Miami (FL),0.0,,,,,,,,,2002-04-12,,1753974039065.0,,,,87.0,,3ac9d7c0-2560-11f0-af22-1731557928d7,249.0,xavierrestrepo,[],"{'channel_id': '1223119593866797056', 'rookie_year': '2025', 'source_id': '1e5af5f6-e423-4787-9981-06fef3d6ad8c'}",nfl,restrepo,,740AA7B465D446F4,Deerfield Beach (FL),6.0,#xavierrestrepo-NFL-TEN-87,SWR,,,xavier,18466.0,,,
301,302,13,New England Patriots,NE,DST20,14,4 out of 5 stars,-85,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
302,303,13,Emanuel Wilson,GB,RB89,5,4 out of 5 stars,+43,Emanuel Wilson,11435,Emanuel Wilson,Emanuel,Wilson,RB,GB,,['RB'],True,Active,26.0,70,226.0,Fort Valley State,2.0,,,,,,,,,1999-05-08,,1755998143141.0,,,,31.0,,05266280-f323-11ed-bd27-0bcbcaae8d67,466.0,emanuelwilson,[],"{'channel_id': '1113708796653367296', 'rookie_year': '2023'}",nfl,wilson,,E139F37E808F,North Meck (NC),3.0,#emanuelwilson-NFL-GB-31,RB,,,emanuel,17593.0,1447759.0,,
303,304,13,Terrance Ferguson,LAR,TE37,8,4 out of 5 stars,-14,Terrance Ferguson,12487,Terrance Ferguson,Terrance,Ferguson,TE,LAR,,['TE'],True,Active,22.0,77,247.0,Oregon,0.0,,,,,,,,,2003-03-07,,1755988242322.0,,,,18.0,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,194.0,terranceferguson,[],"{'channel_id': '1221669998037061632', 'rookie_year': '2025', 'source_id': 'c0821d6e-e31d-4ccc-b006-9837720c7d6f'}",nfl,ferguson,,ED3F438D7ED21C58,Heritage (CO),2.0,#terranceferguson-NFL-LAR-18,TE,,,terrance,18497.0,,,
304,305,13,Amari Cooper,LV,WR107,8,4 out of 5 stars,+15,Amari Cooper,2309,Amari Cooper,Amari,Cooper,WR,LV,,['WR'],True,Active,31.0,73,210.0,Alabama,10.0,,,,,,,,,1994-06-17,,1756158904856.0,28392.0,,,18.0,10310.0,00f88be8-45f9-4237-b2b8-3271ec790d07,184.0,amaricooper,[],"{'channel_id': '1113708836566364160', 'rookie_year': '2015'}",nfl,cooper,16765.0,5919E57B859E,Northwestern (FL),1.0,#amaricooper-NFL-LV-18,LWR,00-0031544,2976499.0,amari,10055.0,650914.0,650914.0,
305,306,13,Khalil Herbert,IND,RB90,11,2 out of 5 stars,+142,Khalil Herbert,7608,Khalil Herbert,Khalil,Herbert,RB,IND,,['RB'],True,Active,27.0,69,212.0,Virginia Tech,4.0,Questionable,,Undisclosed,,,,,,1998-04-21,,1755380115133.0,,,,26.0,,02af99e0-3c84-4d4e-937a-a9f29a02323b,286.0,khalilherbert,[],"{'channel_id': '1113708760666238976', 'rookie_year': '2021'}",nfl,herbert,,682B740727E1,American Heritage (FL),3.0,#khalilherbert-NFL-IND-26,RB,,,khalil,15281.0,935104.0,,
306,307,13,Troy Franklin,DEN,WR108,12,3 out of 5 stars,-63,Troy Franklin,11627,Troy Franklin,Troy,Franklin,WR,DEN,,['WR'],True,Active,22.0,75,180.0,Oregon,1.0,,,,,,,,,2003-02-06,,1755989442126.0,,,,11.0,,765dffd8-8112-4078-86a1-924ccebf1069,247.0,troyfranklin,[],"{'channel_id': '1113708825753448448', 'rookie_year': '2024'}",nfl,franklin,,63B7DC65FD9D,Menlo-Atherton (CA),3.0,#troyfranklin-NFL-DEN-11,SWR,,,troy,17719.0,1286176.0,,
307,308,13,Kimani Vidal,LAC,RB91,12,2 out of 5 stars,+292,Kimani Vidal,11647,Kimani Vidal,Kimani,Vidal,RB,LAC,,['RB'],True,Active,23.0,68,215.0,Troy,1.0,,,,,,,,,2001-08-28,,1754874004232.0,,,,30.0,,ed923635-f021-4b76-9dbb-9f1901eeaab9,326.0,kimanividal,[],"{'channel_id': '1113708694576590849', 'rookie_year': '2024'}",nfl,vidal,,0AC65EBD1FE6,Marietta (GA),3.0,#kimanividal-NFL-LAC-30,RB,,,kimani,17821.0,1214824.0,,
308,309,13,Christian Watson,GB,WR109,5,2 out of 5 stars,+34,Christian Watson,8167,Christian Watson,Christian,Watson,WR,GB,,['WR'],True,Active,26.0,76,208.0,North Dakota State,3.0,PUP,Surgery,Knee - ACL,,,,,,1999-05-12,,1755023420949.0,,,,9.0,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,280.0,christianwatson,[],"{'channel_id': '1113708798016516096', 'injury_override_pre_2025_0': 'IR', 'rookie_year': '2022'}",nfl,watson,,AE6FD0191907,Henry B. Plant (FL),5.0,#christianwatson-NFL-GB-9,RWR,,,christian,15946.0,1067918.0,,
309,310,13,Arizona Cardinals,ARI,DST21,8,4 out of 5 stars,-114,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
310,311,13,Noah Fant,CIN,TE38,10,2 out of 5 stars,+24,Noah Fant,5857,Noah Fant,Noah,Fant,TE,CIN,,['TE'],True,Active,27.0,76,249.0,Iowa,6.0,,,,,,,,,1997-11-20,,1755577235896.0,31852.0,,,86.0,14050.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,261.0,noahfant,[],"{'channel_id': '1113708724897214464', 'rookie_year': '2019'}",nfl,fant,20753.0,5DBEF40572D3,Omaha South (NE),2.0,#noahfant-NFL-CIN-86,TE, 00-0035644,4036131.0,noah,13426.0,923911.0,923911.0,
311,312,13,Sincere McCormick,LV,RB92,8,2 out of 5 stars,+336,Sincere McCormick,8220,Sincere McCormick,Sincere,McCormick,RB,LV,,['RB'],True,Active,24.0,68,204.0,UTSA,3.0,,,,,,,,,2000-09-10,,1745868334921.0,,,,28.0,,2e808f70-d3a3-11ec-96a0-c3471a31202c,333.0,sinceremccormick,[],"{'channel_id': '1113708768446672896', 'rookie_year': '2022'}",nfl,mccormick,,D516C8630EEC,Judson (TX),3.0,#sinceremccormick-NFL-LV-28,RB,,,sincere,16107.0,1166235.0,,
312,313,13,Tutu Atwell,LAR,WR110,8,3 out of 5 stars,+16,Tutu Atwell,7562,Tutu Atwell,Tutu,Atwell,WR,LAR,,['WR'],True,Active,25.0,69,165.0,Louisville,4.0,,,,,,,,,1999-10-07,,1753716614112.0,,,,5.0,,7dc49535-f9dd-44b0-94f2-08ac6470130b,283.0,tutuatwell,[],"{'channel_id': '1113708704009580544', 'rookie_year': '2021'}",nfl,atwell,,3FEEB58C0137,Miami Northwestern (FL),3.0,#tutuatwell-NFL-LAR-5,SWR,,,tutu,15229.0,1106760.0,,
313,314,13,Damien Martinez,SEA,RB93,8,3 out of 5 stars,+34,Damien Martinez,12462,Damien Martinez,Damien,Martinez,RB,SEA,,['RB'],True,Active,21.0,72,217.0,Miami (FL),0.0,,,,,,,,,2004-01-31,,1756000243440.0,,,,22.0,,487da97d-a1e8-4a1f-9b43-085944ea1a44,289.0,damienmartinez,[],"{'channel_id': '1222002208715833344', 'rookie_year': '2025', 'source_id': '27d530a0-89e2-11ec-87d7-1329dbaf6972'}",nfl,martinez,,C60773EEF4F87E17,Lewisville (TX),4.0,#damienmartinez-NFL-SEA-22,RB,,,damien,18528.0,,,
