"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"470",16,"Carolina Panthers",CAR,"DST32","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-161"
"471",16,"Mitchell Tinsley",CIN,"WR163","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-123"
"472",16,"Julian Hill",MIA,"TE66","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-72"
"473",16,"Gardner Minshew II",KC,"QB52","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-86"
"474",16,"Will Howard",PIT,"QB53","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-72"
"475",16,"Patrick Ricard",BAL,"RB130","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+8"
"476",16,"Andy Dalton",CAR,"QB54","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+19"
"477",16,"Kendrick Bourne",FA,"WR164","-","Coach Upside rating","Coach Bust rating","-","+140"
"478",16,"Ricky White III",SEA,"WR165","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"479",16,"Brock Wright",DET,"TE67","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-114"
"480",16,"Rasheen Ali",BAL,"RB131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+87"
"481",16,"Sam Howell",PHI,"QB55","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-26"
"482",16,"Xavier Gipson",NYJ,"WR166","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+353"
"483",16,"Carlos Washington Jr.",ATL,"RB132","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"484",16,"Jase McClellan",FA,"RB133","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+369"
"485",16,"Jake Browning",CIN,"QB56","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-68"
"486",16,"Johnny Mundt",JAC,"TE68","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+201"
"487",16,"Harrison Bryant",HOU,"TE69","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+215"
"488",16,"C.J. Ham",MIN,"RB134","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-38"
"489",16,"Dylan Laube",LV,"RB135","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+147"
"490",16,"Beaux Collins",NYG,"WR167","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"491",16,"Thomas Fidone II",NYG,"TE70","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+91"
"492",16,"Luke Lachey",HOU,"TE71","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"493",16,"Trent Sherfield Sr.",DEN,"WR168","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+252"
"494",16,"Ben Skowronek",PIT,"WR169","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+211"
"495",16,"Marcus Yarns",FA,"RB136","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+346"
"496",16,"Cordarrelle Patterson",FA,"RB137","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+186"
"497",16,"Trey Lance",LAC,"QB57","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"498",16,"Cooper Rush",BAL,"QB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-107"
"499",16,"Eric Gray",NYG,"RB138","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+330"
"500",16,"DeeJay Dallas",CAR,"RB139","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+274"
"501",16,"Derius Davis",LAC,"WR170","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+55"
"502",16,"Adam Trautman",DEN,"TE72","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-99"
"503",16,"Tylan Wallace",BAL,"WR171","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+40"
"504",16,"Josh Williams",TB,"RB140","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+123"
"505",16,"Andrew Beck",NYJ,"TE73","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+169"
"506",16,"Tanner Hudson",CIN,"TE74","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+172"
"507",16,"Luke Farrell",SF,"TE75","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+53"
"508",16,"Charlie Kolar",BAL,"TE76","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+85"
